state,total_votes_p,total_votes_s
AL,0,0
AK,0,0
AZ,0,0
AR,0,0
CA,0,
CO,0,0
CT,0,
DC,0,
DE,0,0
FL,1131395,
GA,3426,3397
HI,0,
ID,0,0
IL,0,0
IN,260146,
IA,0,0
KS,0,0
KY,343952,302268
LA,0,0
ME,0,0
MD,0,
MA,0,0
MI,0,0
MN,0,0
MS,0,0
MO,0,
MT,0,0
NE,0,0
NV,0,
NH,26,27
NJ,0,0
NM,0,0
NY,0,
NC,0,0
ND,0,
OH,0,
OK,0,0
OR,0,0
PA,0,
RI,0,0
SC,0,0
SD,0,0
TN,0,0
TX,0,0
UT,0,
VT,0,
VA,3112,2425
WA,0,
WV,0,0
WI,0,
WY,0,0
